Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
83033,4wobSR77IcbVP58BUwllTy,Marshmello;Bastille,Workout Hits 2023,Happier,1,214289,False,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.011,4,progressive-house
69820,4dZg42I2oAMIa86UNeqZhp,NJ,"JUNGLE SPEAKS, Vol. 1",Bobby & Sulaiman,21,203294,False,0.802,0.629,10,-10.413,0,0.265,0.103,0.0,0.0847,0.899,85.035,4,malay
87554,7GHf8dQ2wA71wYOuRsQCZP,The Cascades,Rhythm Of The Rain,Rhythm of the Rain,61,146360,False,0.659,0.66,0,-8.337,1,0.0441,0.627,0.000217,0.136,0.672,116.634,4,r-n-b
106451,507tQXutCPYNFkpOq8tmKF,Zara Larsson,Don't Worry Bout Me,Don't Worry Bout Me,55,208811,False,0.752,0.706,5,-6.274,1,0.0636,0.0797,0.000752,0.129,0.33,125.041,4,swedish
16027,55DJrqFrvuDb29S2InYklj,Johann Sebastian Bach;phil Blech Wien;Anton Mittermayr,Klassische Weihnachtsmusik,"Weihnachtsoratorium, BWV 248: Nr. 9 Choral ""Ach mein herzliebes Jesulein!""",0,67760,False,0.548,0.216,2,-9.873,1,0.0354,0.995,0.954,0.0845,0.204,62.857,4,classical
20800,3UrNOHCzVxX2KZbNcKQAyu,Nicki Minaj;Lil Wayne,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),High School,67,218746,True,0.531,0.683,1,-4.093,0,0.333,0.135,0.00265,0.22,0.212,84.817,4,dance
88071,1jonu9vIvWaS012ELrkYWx,J Balvin;Zion & Lennox,Verano en Junio,No Es Justo,0,251266,False,0.811,0.812,7,-4.47,1,0.0635,0.151,0.000362,0.152,0.689,87.98,4,reggae
33186,5NweCllA9N4YRAFWwHxioK,For Revenge;Faizal Permana,Jentaka,Jentaka,46,246942,False,0.414,0.946,6,-3.212,0,0.0924,0.0046,0.0,0.211,0.401,87.445,4,emo
48059,7q6lr1W6cmGWijl5kCv5RG,Eazy-E,It's On (Dr. Dre) 187um Killa,Real Muthaphuckkin G's,50,332626,True,0.735,0.797,11,-4.611,0,0.285,0.0174,0.0,0.62,0.731,170.444,4,hardcore
71490,3XgnTlLJymGvu9q18AgUt4,Nonpoint,Metal Lives!,In the Air Tonight,0,271240,False,0.562,0.808,0,-4.836,1,0.0462,0.0118,0.158,0.137,0.196,99.956,4,metal
53297,0eAZj3pd6JoZPYoyhTh1qp,Topic;A7S,Ballermann Hits Party 2023,Kernkraft 400 (A Better Day),0,165800,False,0.623,0.727,11,-5.57,0,0.0562,0.184,2.02e-05,0.309,0.4,125.975,4,house
23036,1wk939p3TDEXQyvduYrDhg,Gorgon City;Hayley May,pov: it's 2021,Never Let Me Down,0,185133,False,0.706,0.824,1,-7.036,1,0.133,0.0547,0.00162,0.0448,0.536,123.965,4,deep-house
41196,6qFWAs54gSDIUh0J9XY8qx,Håkan Hellström,Det kommer aldrig va över för mig,Street Hustle,30,269533,False,0.686,0.494,10,-10.028,1,0.03,0.425,0.0584,0.111,0.428,118.028,4,goth
72002,4xDwCYhobDehSBGUmd5H6Y,The Plot In You,DISPOSE,FEEL NOTHING,76,216826,True,0.448,0.825,4,-5.307,0,0.0621,0.00353,0.0,0.108,0.226,144.17,4,metalcore
47544,1LcnI3qjdUdJTml8zX1bAN,Matanza,Pior Cenário Possível,A Sua Assinatura,40,208373,False,0.438,0.979,2,-6.131,1,0.0912,0.00108,2.63e-05,0.0836,0.692,176.127,4,hard-rock
52391,2z8T5SkS8SOiy8ceEvo30E,Hank Williams;Drifting Cowboys,The Ultimate Collection,I'll Never Get Out Of This World Alive,14,146973,False,0.84,0.233,7,-10.801,1,0.0578,0.856,0.0,0.0502,0.82,116.339,4,honky-tonk
111020,2M5t4tdhZ9W3Eys2HDCjbY,FKA twigs;The Weeknd,On Chill - Rap & RnB,tears in the club,0,196760,True,0.616,0.717,8,-6.178,1,0.11,0.194,9.81e-05,0.0731,0.72,167.99,4,trip-hop
68559,2pXg8l1JGZ3hCyFqxirV13,Lalo Ebratt;Trapical,Frescura y Perreo,Mocca,0,200293,False,0.786,0.696,1,-5.343,0,0.352,0.183,0.0,0.123,0.591,97.956,4,latino
62263,0n099xB2P5c2ZLDazd3dgr,I Don't Like Mondays.,PAINT,PAINT,58,208405,False,0.53,0.822,2,-3.299,1,0.0371,0.00823,0.0,0.242,0.513,147.025,4,j-pop
12465,1V03Ye0ok7hk7Tm9cWmCKi,Andy Lau,真情難收,一輩子的錯,22,300000,False,0.499,0.758,2,-9.666,0,0.0488,0.328,4.89e-06,0.147,0.612,148.005,4,cantopop
47476,05NYcsjJwOYq4jIiKPVj9p,The Black Crowes,Shake Your Money Maker,Hard To Handle,72,188066,False,0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,4,hard-rock
9094,2lxPxoNHyjE5cpdxuj9VuK,Tim Maia,Só as Melhores do Pop Rock Brasileiro,Vê se decide,0,193866,False,0.817,0.743,8,-6.656,0,0.0464,0.298,0.0,0.233,0.961,123.382,4,brazil
68908,774Vy9sPhpePjj0B7WHaG2,Cosculluela,El Príncipe [Ghost Edition],Prrrum,66,238564,False,0.832,0.74,0,-4.862,1,0.214,0.101,0.0,0.339,0.714,90.045,4,latino
51015,2ZRo7axmMPeSVUvDbGkJah,XXXTENTACION,?,Hope,86,110886,True,0.592,0.457,9,-6.081,0,0.0603,0.661,0.000331,0.146,0.225,146.04,4,hip-hop
18840,3VMzMfceN5pb0pFBA3EQ5a,George Lopez,"It's Not Me, It's You",Latino Vote,20,119453,True,0.433,0.959,9,-4.894,0,0.853,0.922,8.38e-06,0.95,0.0932,98.791,4,comedy
58913,6QK84MoWQY8EHaJhmcUU7d,Flesh Field,Dependence,Voice of Dissent,20,298040,False,0.525,0.91,11,-8.569,0,0.0663,0.00243,0.0949,0.178,0.249,134.979,4,industrial
11042,1D0jiXy3pWSk1QxcB8WWhY,Academy of St. Martin in the Fields;Sir Neville Marriner,Happy Christmas Instrumentals,"Three German Dances, K.605: No. 3 in C, Trio ""Die Schlittenfahrt""",0,175000,False,0.414,0.17,0,-13.479,1,0.0317,0.761,0.00728,0.143,0.455,146.763,3,british
77447,3N19DHdnNdImlbQJlnN7gv,Sorriso Maroto,Por Você Ao Vivo - Músicas Extras do Dvd - Ep,Nada de Pensar Em Despedida,45,214047,False,0.424,0.751,9,-11.089,1,0.134,0.678,0.0,0.359,0.921,177.336,4,pagode
67750,7HacCTm33hZYYN8DXpCYuG,Enrique Iglesias;Pitbull,Euphoria,I Like It,64,231373,False,0.648,0.942,10,-2.881,0,0.0878,0.021,0.0,0.0594,0.73,129.007,4,latin
37274,0puqSsCdrsmI3HRlpRF5SB,Kool & The Gang,80s Bangers Vol. 1,Celebration,1,298640,False,0.857,0.782,1,-5.633,1,0.0657,0.139,0.0357,0.0495,0.899,120.763,4,funk
53160,1uvBOCykry1KtIC3Rh7kMe,Alesso;TINI,Queda poco para la PAES,Sad Song,0,154024,False,0.735,0.691,0,-6.475,1,0.0362,0.0876,0.0,0.34,0.548,110.018,4,house
37543,2HIMujBUlwl3TXK1BoAhxo,Tz da Coronel;CalliCartel,É o Trem!,Show do Milhão,48,116104,True,0.665,0.453,5,-6.736,0,0.119,0.379,0.0,0.217,0.257,59.748,4,funk
32780,0YqtAzEmhsfmsZo1pfHLag,Asher,Oh Na Na,Oh Na Na,47,192786,False,0.743,0.841,11,-4.639,0,0.0457,0.0189,0.801,0.119,0.51,122.004,4,electronic
7903,5hAI1gUwwqNHgDYUw8ELXq,Flatt Lonesome,Flatt Lonesome,Just Any Moment,21,154293,False,0.731,0.815,10,-5.211,1,0.0305,0.599,3.09e-05,0.105,0.97,120.08,4,bluegrass
87224,18Lb0yf7HlgETLgfaBG6eV,Lulu Santos,Assim Caminha A Humanidade,Assim Caminha a Humanidade,48,208693,False,0.753,0.755,2,-9.196,1,0.029,0.0547,0.00459,0.0518,0.949,138.518,4,r-n-b
5099,1alTFChaR599v3YgjecITE,[Alexandros],TOKYO - HALLOWEEN -,閃光,0,262333,False,0.546,0.971,5,-3.451,0,0.0636,0.000132,0.0,0.0731,0.473,104.083,4,anime
67457,3PDYf9RSS6gZfRBbQIsabr,Nelly Furtado;Timbaland,De ese gran pop de los 00's,Promiscuous,0,242293,False,0.815,0.974,10,-6.065,0,0.0474,0.0465,5.48e-05,0.132,0.873,114.302,4,latin
3241,4bh9zPGpEX1yl9Do6rkhHr,Shinedown,Rock Brandneu,Planet Zero,0,222738,False,0.416,0.964,9,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,4,alternative
10516,5qTixEL6DIvXM7PY5MFRgT,The Prodigy,Invaders Must Die,Run with the Wolves,44,264720,False,0.478,0.955,11,-5.254,0,0.157,0.000573,0.0306,0.253,0.244,165.943,4,breakbeat
80994,4Y8MGq957LponDUCj4wBnV,Shreya Ghoshal,Achyutam Keshavam,Achyutam Keshavam,56,279754,False,0.25,0.684,5,-13.165,1,0.124,0.656,0.000151,0.16,0.165,85.047,4,pop-film
100030,71jFgtUBKrBuIO6jeUYu9J,Los Enanitos Verdes,Triste Hora,Mi Primer Dia Sin Ti,0,270640,False,0.522,0.639,9,-5.553,1,0.0246,0.129,0.0,0.185,0.437,83.377,4,ska
43604,7Fo51x6cURFo9jCzcv7WOL,DLMT,One Drink,One Drink,52,212845,False,0.762,0.838,2,-5.097,1,0.0648,0.124,0.0192,0.0856,0.454,123.995,4,groove
14824,2Mmd5rXdRdSIHPhPsLW4B9,Peppa Pig Stories,Baby Alexander,Baby Alexander,43,293023,False,0.713,0.258,7,-13.43,1,0.926,0.8,0.0,0.662,0.411,125.73,3,children
48995,2PlW9jZu8XOhHlhJRZa36d,Inocentes,Embalado À Vácuo,Cala a Boca,30,155186,False,0.706,0.867,8,-5.23,1,0.0434,0.0102,0.0,0.117,0.671,124.623,4,hardcore
90105,4Y6pdMS2PwGshq1MYcJ9fC,Ricky Nelson,For Your Sweet Love,I Will Follow You,58,146133,False,0.671,0.442,0,-11.595,1,0.0332,0.758,1.63e-05,0.108,0.749,120.774,4,rock-n-roll
72987,46IYk0gnzdv8fBaQWeFVjk,All That Remains,All That Remains (Live),Six - Live,24,200293,False,0.288,0.971,1,-7.192,0,0.0743,0.000219,0.0316,0.938,0.27,100.824,4,metalcore
112487,3AiWvgjuKs5c034R3zcXMr,Hidra;Hasip Aksu,Holigan,Gezegen,40,222545,True,0.797,0.553,6,-10.004,0,0.104,0.316,0.0,0.0686,0.611,139.956,4,turkish
76985,3q4Y3PqfJUFCIxaSA0H0Aa,Jacques Offenbach;Arthur Fiedler;Boston Pops Orchestra,Offenbach: Gaîté parisienne,Gaîté parisienne: No. 23: Barcarolle,21,226386,False,0.203,0.104,2,-22.281,1,0.032,0.851,0.0255,0.279,0.128,100.78,4,opera
46069,1WEToeRWLqfsufm2ZpMiij,Flamman & Abraxas,Hondo,Hondo,28,98384,False,0.597,0.928,3,-8.626,0,0.034,0.000821,0.798,0.308,0.843,139.084,4,happy
71609,5z6xHjCZr7a7AIcy8sPBKy,Alien Ant Farm,Anthology,Smooth Criminal,76,209266,False,0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,4,metal
5485,4kEmMxLXUUGhl4mX5XHsXg,Samuel Kim,Carol of The Bells - Epic Version,Carol of The Bells - Epic Version,44,189274,False,0.449,0.522,7,-8.947,0,0.0374,0.158,0.634,0.116,0.0745,154.038,3,anime
76034,7rOha0V5U1XLSzmcDgsRxy,Il Volo,Rockin' Around The Christmas Tree 2022,"Christmas Medley: Jingle Bells Rock / Let It Snow, Let It Snow, Let It Snow / It's The Most Wonderful Time Of The Year",0,219160,False,0.427,0.587,2,-5.527,1,0.033,0.642,0.0,0.315,0.579,130.144,4,opera
12425,5IWQ2TRHIKyUNIOkzioqoI,Sally Yeh;Unknown,葉蒨文國語精選,驛動的心,22,238506,False,0.462,0.208,0,-16.398,1,0.0339,0.862,2.13e-06,0.224,0.488,141.868,3,cantopop
101252,6RsZg0rFSlLWqy5AKiny95,Wolves Club,On the Davenport,Tirana Wolves,63,206426,False,0.145,0.00504,5,-31.338,1,0.0472,0.952,0.977,0.109,0.0373,138.263,5,sleep
81728,3nyfXFUqmQB3yflF2sy9qH,Bruno Mars;Anderson .Paak;Silk Sonic,Hot Mix Pop,Skate,4,203122,False,0.708,0.598,5,-8.365,1,0.0291,0.037,0.0,0.17,0.698,112.027,4,pop
93283,0v69V191z2ToywmtP3fgbK,Oleg Pogudin,Русское танго,Моё последнее танго,0,214954,False,0.416,0.28,6,-8.824,0,0.0335,0.825,1.39e-05,0.241,0.436,127.723,4,romance
44088,6PQLxN9DvI4Abr3hmsX3NQ,Hole,Fiesta temática 90s,Miss World,0,180066,False,0.331,0.722,7,-8.461,1,0.0408,0.00204,5.5e-05,0.256,0.349,125.619,4,grunge
43868,2uOZts7iaCMiUDsWrhq8Id,Pete Bellis & Tommy;Nikko Culture,Our Voice,Our Voice - Nikko Culture Remix,44,360000,False,0.701,0.732,5,-7.012,0,0.0325,0.0618,0.686,0.0973,0.335,120.039,4,groove
6004,6WuqJLVZcyJklg7lIozAO8,Cradle Of Filth,Nymphetamine Special Edition,Nymphetamine Fix,54,302360,False,0.462,0.905,0,-3.825,0,0.0438,0.00066,0.0402,0.0839,0.253,122.925,3,black-metal
66001,5Sho3kEbYXopoXPhPACqo7,Mr. C,Mr. C Presents The Cha-cha Slide Greatest Hits,Cha Cha Slide,52,222080,False,0.856,0.905,11,-6.82,0,0.146,0.041,0.00385,0.315,0.805,131.003,4,kids
82467,1fzyjaz3QhL4ZhrzD22uPl,Mean Jeans,Gigantic Sike,Stuck in a Head,23,132506,False,0.542,0.978,11,-1.504,1,0.0467,0.00046,1.28e-06,0.168,0.8,102.838,4,power-pop
16945,25HH9PKrKtsgcT17mYh8S8,Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,Mozart - All Day Classics,"Five Contredanses, K.609 ""Non più andrai"": 1. In C «Non più andrai»",20,59000,False,0.502,0.248,0,-17.604,1,0.0609,0.864,0.298,0.0867,0.232,133.59,4,classical
79770,2jRlPB32YMnpz1qcIY97oY,Vanja Lind,Skymning,Skymning,57,123114,False,0.256,0.00409,1,-35.54,1,0.0396,0.995,0.913,0.12,0.437,101.043,4,piano
72308,6c9xVWbPeVPgrmWTYYeMTr,I Prevail,Lifelines,Alone,58,221000,False,0.539,0.746,6,-5.242,0,0.036,0.00324,5.08e-06,0.085,0.287,118.994,4,metalcore
91374,0PrJoHwj4r5x4bWOZ03JNT,Bryan Adams,Holidays Are Coming,Christmas Time,1,243057,False,0.503,0.582,0,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,4,rock
12569,0p4D8tKBjpTqOpFhwxIXe1,Tai Chi,太極30週年精選,我的背影,20,215000,False,0.664,0.446,9,-9.148,1,0.0321,0.417,1.85e-05,0.0975,0.211,118.043,4,cantopop
27400,2Q9F3D53QeclwbsY24cuxO,M-Beat;General Levy,Knowledge,Incredible,56,269866,False,0.807,0.903,4,-11.09,1,0.113,0.211,3.13e-06,0.0565,0.94,165.034,4,drum-and-bass
93784,3AWIsTih1Uz407KSvkJrbj,Oleg Pogudin,Русское танго,"Так дымно, что в зеркале нет отраженья...",0,223413,False,0.488,0.297,11,-9.898,0,0.0358,0.794,5.69e-05,0.0734,0.554,126.404,4,romance
19909,6Zyz8lsnMFpIrCTuvGurCB,Eagles,Hotel California (2013 Remaster),New Kid in Town - 2013 Remaster,67,304925,False,0.649,0.425,4,-9.811,1,0.0267,0.378,0.0013,0.108,0.651,107.383,4,country
111163,5pOR1pgI1q48rSy3jARCwj,Jon Kennedy,14,Lovesick,53,213603,False,0.398,0.533,8,-11.413,1,0.0469,0.0781,0.855,0.423,0.219,97.982,4,trip-hop
6531,4NmieuZWuPz5jb3V3sDoV8,Therion,Theli,Opus Eclipse,19,219826,False,0.493,0.771,2,-6.797,1,0.0276,0.0219,0.82,0.231,0.561,129.97,4,black-metal
104016,2YG0kV3M9JNde63YtelgUt,Lola Indigo;Maria Becerra,Esto me suena a Farra,DISCOTEKA,0,174801,False,0.795,0.854,0,-5.462,1,0.0444,0.162,1.21e-06,0.0923,0.549,105.992,4,spanish
58401,5A5ixwUtbW01F4vFDYKRjS,Marilyn Manson,The Pale Emperor,Third Day Of A Seven Day Binge,48,266701,False,0.607,0.938,0,-3.072,1,0.0487,0.00228,0.000709,0.149,0.65,110.014,4,industrial
84643,1SQEXFxa5OGYopgNXaQ02L,Cosmic Psychos,Glorius Barsteds,Lost Cause,31,213000,True,0.193,0.859,11,-3.521,0,0.0459,2.24e-05,0.131,0.104,0.385,172.116,4,psych-rock
43422,2Di8KqdJMt9chPCPaV7I8r,Max Fane,Deep Vibes,Keeps Me High,0,184298,False,0.777,0.73,9,-9.294,0,0.0845,0.0773,0.000569,0.0981,0.407,110.023,4,groove
60506,4p7lvvIShd1N9nb8L914Za,Yaksta,Wish You Well,Wish You Well,21,177450,True,0.751,0.593,2,-8.199,1,0.0612,0.797,0.0,0.178,0.626,99.982,4,j-dance
113238,0xHdrRs3i00vBbXzx0Hq67,Mosaic MSC,This Is How I Thank The Lord,This Is How I Thank The Lord,62,189933,False,0.333,0.254,4,-9.369,1,0.0549,0.825,0.0,0.0795,0.272,189.168,3,world-music
54134,6jvkbwuYOEuthl5uahZay1,Dither;Nolz,Dominator 2022 (Hell Of A Ride),Shockwave,16,259841,False,0.584,0.998,7,1.343,1,0.504,0.0171,0.000226,0.87,0.13,170.013,4,idm
67902,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,Loose,Maneater,80,258893,False,0.796,0.777,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,4,latin
31709,3WxmlTZ85sCYFnuIXmUAEe,Billie Eilish,dont smile at me,party favor,69,204770,False,0.826,0.188,0,-12.181,1,0.0883,0.882,2.83e-06,0.103,0.205,130.022,4,electro
2512,0VeoSHlgashtg5JYPJjl15,The Score,Pressure,Stronger,61,190986,False,0.267,0.67,2,-4.688,0,0.0807,0.0232,0.0,0.312,0.114,191.883,3,alt-rock
110074,5NPc9zZ5oDt6Sp9rEsQvme,Sajanka;Soumya Sanathanan,Om Bhur,Om Bhur,41,380000,False,0.571,0.839,10,-6.118,0,0.0314,0.029,0.484,0.0994,0.292,149.961,4,trance
38277,4TcFHtveoyCfiCO7gpm2Xm,O Tortuga,O Tortuga,Ferrari,32,186603,False,0.273,0.931,9,-3.03,1,0.0385,0.000128,0.956,0.357,0.552,170.054,4,garage
82020,2MCUHzFEXf39cyzcNyKw7B,Weezer;AJR,All Out Alternative,All My Favorite Songs,0,170720,False,0.605,0.7,4,-6.47,1,0.0277,0.00998,0.0,0.116,0.588,84.962,4,power-pop
13197,35x30SKKQafhSwPpjGVwj8,Mr. Fingers,Amnesia,Slam Dance,14,299533,False,0.783,0.743,11,-16.158,1,0.0662,0.000541,0.967,0.0768,0.781,125.652,4,chicago-house
46633,6OK3zqdhTRaCUaxIDAniNS,Masters of Ceremony;Furyan,Under Control (Furyan Remix),Under Control - Furyan Remix,18,181894,True,0.428,0.982,7,-1.764,1,0.529,0.0073,0.0063,0.389,0.119,189.91,4,happy
80908,0lpDlWrV0Cw3eGGvPU6d3R,Jubin Nautiyal;Prakriti Kakar;Tanishk Bagchi;Anand-Milind,"Gazab Ka Hai Din (From ""Dil Juunglee"")","Gazab Ka Hai Din (From ""Dil Juunglee"")",57,236325,False,0.325,0.421,2,-8.636,1,0.0561,0.659,4.46e-06,0.0825,0.204,170.363,4,pop-film
95857,2sqjKXJLawkjZmH4FU1e97,Paolo Plaza,Más Fuerte,Quedate,28,234893,False,0.637,0.792,1,-6.629,0,0.0359,0.541,0.0126,0.314,0.891,162.043,4,salsa
3252,5SDcksP8En1l6RtTY1wzHc,Hillsong UNITED;TAYA,Zion,Oceans (Where Feet May Fail),71,536000,False,0.264,0.363,2,-10.196,1,0.0338,0.501,0.00406,0.11,0.0613,124.328,4,alternative
17325,37GD7jrPe7DubPim1i5kJI,Daniel Deluxe,Corruptor,Blood Magic,45,214874,False,0.582,0.869,2,-7.114,1,0.0322,0.000151,0.141,0.0917,0.0715,105.001,4,club
52740,1Zq8qQGFIKcZLWhnpchJZn,George Jones,The Essential George Jones,What My Woman Can't Do,11,155173,False,0.531,0.255,6,-13.234,1,0.0255,0.799,2.93e-05,0.22,0.493,91.269,4,honky-tonk
94082,5uOcEdo6l3TJNenLy6wd1n,Frailty!,Hope,Hope,63,152595,True,0.705,0.419,2,-12.746,1,0.0891,0.0143,0.0393,0.645,0.303,126.522,4,sad
20034,7oS2EnBWSHxzR2m6CxNJYA,David Guetta;Becky Hill;Ella Henderson,All Bops,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,dance
105690,6dPQUJjoRrz0GdSyKdjR94,Timothy Infinite,Wavelines,Sloppy,9,125874,False,0.743,0.399,2,-9.352,0,0.275,0.17,0.901,0.336,0.31,80.075,4,study
29638,09II5TycDPhVEQ5rwmFzCs,Nick Ledesma;Natalie Major,Surrender,Surrender,38,225883,False,0.468,0.777,9,-2.498,1,0.0501,0.207,3.09e-06,0.319,0.257,80.152,4,dubstep
43557,1EmhWg1fKL7uNZNPXKPvFI,CID,La La La,La La La,45,187791,False,0.815,0.878,11,-3.45,0,0.043,0.00414,0.639,0.0567,0.791,126.015,4,groove
96854,42jeSOZ4R570CCyYeAyzb8,Maria Bethânia,Maria Bethânia - Noite Luzidia (ao Vivo),As Canções Que Você Fez Pra Mim - Ao Vivo,36,265025,False,0.378,0.345,9,-11.022,1,0.0805,0.464,0.0,0.595,0.257,76.39,4,samba
50930,3Lb2x1iaJ2Zkt1AnG3nCuO,Carajo,Inmundo,Carne,21,272133,False,0.475,0.851,1,-5.613,1,0.0399,0.012,0.000232,0.285,0.0573,142.009,4,heavy-metal
44945,1BpBQgXxBDGlwvuJWEN0dU,Shinedown,Somewhere in the Stratosphere,Her Name Is Alice - Live from Washington State,25,305280,False,0.467,0.521,7,-5.787,0,0.0314,0.135,2.29e-05,0.729,0.0399,95.091,4,grunge
104707,3Rt6jQDnpTDBLRajsX8Fux,Isusko;Sbrv,Preludio,Mi Música Mis Normas,27,176575,False,0.779,0.854,7,-6.821,1,0.341,0.316,0.0,0.298,0.719,140.074,4,spanish
15071,6q4EtrwC14rUa98NhI0vKx,AtariJones;The Weeknd,Early Catch,Make It (feat. The Weeknd) [DJAmg Remixer],62,102243,True,0.514,0.407,9,-15.052,1,0.153,0.0134,0.0294,0.135,0.25,82.759,4,chill
62530,77YFGPQfTd7H7p4EMwdiKt,サザンオールスターズ,Young Love,恋のジャック・ナイフ,39,277044,False,0.437,0.961,11,-3.968,0,0.231,0.0827,4.1e-05,0.327,0.474,147.93,4,j-pop
110459,6xt95LFkU8fAQr3CK4lpC9,W&W,Caribbean Rave,Caribbean Rave,51,151781,False,0.603,0.903,4,-1.539,0,0.0709,0.0377,0.0,0.629,0.67,127.944,4,trance
59280,3KZ72YyftIV2SzjVuOAg3G,Ekwon,"Born in Shroud, Dead in Womb",Captivity Spinal Cord,0,282454,True,0.506,0.975,7,-4.609,1,0.0763,4.31e-06,0.933,0.402,0.102,119.946,4,iranian
35254,5r4Cu9gsoXtY3CQOixJHPu,Max e Luan,Até Que o Dia nos Separe,Até Que o Dia nos Separe,44,155713,False,0.707,0.741,11,-2.989,0,0.148,0.387,0.0,0.287,0.82,159.924,4,forro
42014,4IwVHiRNCOVFE3dqFxHHwm,Disfear,Live the Storm,Get it Off,31,197293,False,0.205,0.994,3,-2.299,1,0.148,1.33e-06,0.197,0.391,0.104,154.168,4,grindcore
31369,62wBAurjQB8yPNEpcjtvGJ,Bazzi,Beautiful Trending Hits 2022,Beautiful,1,178242,False,0.666,0.677,2,-5.743,1,0.0326,0.214,0.0,0.0979,0.178,100.014,4,electro
45172,550MEmYcTFJMnIPzcnbvmo,Brasil Guitar Duo,Bom Partido,Doce de Coco,28,288226,False,0.389,0.505,7,-13.613,1,0.042,0.959,0.929,0.109,0.764,164.292,4,guitar
26872,6uuPyPzf1xEPR8WxRZ3Hv7,George Bruns,Country Bear Jamboree,Bile 'Em Cabbage Down,19,136000,False,0.599,0.749,9,-8.597,1,0.035,0.769,0.111,0.029,0.985,123.785,4,disney
73268,1uKYwIpXYEB1xw4JnAPP8w,Layton Giordani,New Generation,Feel a Vibe,48,274809,False,0.707,0.927,1,-6.861,1,0.109,0.121,0.55,0.086,0.0519,131.009,4,minimal-techno
8060,4BoAuxhz1bOHMpeeQk3r8I,Ella Fitzgerald,Holiday Anthems 2022,Rudolph The Red-Nosed Reindeer,1,171773,False,0.596,0.315,8,-9.175,1,0.0428,0.961,0.0,0.258,0.64,119.935,4,blues
19275,6cOUWggXh4qXXPzMIIvQ0b,Kacey Musgraves;Leon Bridges,Weihnachten Playlist,Present Without A Bow,0,230480,False,0.693,0.492,10,-6.962,1,0.0378,0.559,3.66e-06,0.0972,0.595,76.017,4,country
21304,20hZEnFjyvUIk4YkONRGMZ,Omah Lay,Get Layd,Lo Lo,58,171730,False,0.725,0.704,7,-4.592,1,0.251,0.0636,0.163,0.0991,0.483,204.004,4,dancehall
70077,07DWACsD58aEdq6XnDadLh,JJ Lin;G.E.M.,新地球,手心的薔薇,61,280053,False,0.422,0.499,7,-5.702,1,0.0278,0.849,0.0,0.276,0.17,86.948,4,mandopop
16042,4pVe1RoexcnBcIJBErd4SH,Johann Sebastian Bach;Albrecht Mayer;Beni Araki,Klassische Weihnachtsmusik,"Christmas Oratorio, BWV 248 / Pt. 2: Sinfonia",0,307920,False,0.145,0.135,7,-16.841,1,0.0429,0.978,0.971,0.323,0.0535,77.975,3,classical
69986,1DVHCvTwuwtZrpYDV4irH5,Insomniacks,Pulang,Pulang,56,287477,False,0.406,0.596,8,-8.588,1,0.0369,0.0636,6.35e-06,0.0858,0.31,161.84,3,malay
11730,6hRSA7yZ3TZCCd8W77UmBB,Adele;The Raconteurs,19,Many Shades Of Black - Performed by The Raconteurs and Adele,52,268093,False,0.409,0.71,7,-4.918,0,0.0325,0.00323,0.0,0.116,0.438,95.248,3,british
89363,3lQ2YjLGrwN9QDrYy8nkZw,Lenny Tavárez;Randy;De La Ghetto;Brray;Justin Quiles,Tropical Vibes,La pared 720,1,276104,True,0.698,0.845,7,-4.705,1,0.12,0.176,0.0,0.239,0.749,171.938,4,reggaeton
23677,4CMsK9RIEcJEUwUkSvmBxQ,Nora En Pure,Tantrum,Tantrum,49,229512,False,0.591,0.956,10,-5.841,1,0.041,0.0248,0.643,0.194,0.145,123.001,4,deep-house
80812,1QhcBKt0schkJBhiZx6lxn,Ankit Tiwari,Shiddat,Hum Dum,57,305038,False,0.532,0.396,5,-9.633,1,0.0273,0.677,4.09e-05,0.0798,0.143,105.052,4,pop-film
4237,1M8OAc4NnD5GFMUiqjebaS,Flower Face,Baby Teeth,Baby Teeth,53,281843,False,0.214,0.367,6,-10.858,0,0.0321,0.844,0.0181,0.188,0.175,79.854,4,ambient
80973,3oIWJujQwLjGBG8kZGnJkg,Sonu Nigam;Shreya Ghoshal;Kunal Ganjawala;Sadhana Sargam;Shankar Mahadevan,Salaam-E-Ishq,Salaam-E-Ishq,57,424573,False,0.765,0.796,8,-7.095,1,0.0537,0.0362,5.12e-05,0.249,0.76,103.033,4,pop-film
